Letterboxd list export v7
Date,Name,Tags,URL,Description
170,Reflections in Black,1975,https://boxd.it/1nFi,
171,Sudden Fury,1975,https://boxd.it/3BSu,https://vinegarsyndrome.com/collections/frontpage/products/sudden-fury
172,Welcome Home Brother Charles,1975,https://boxd.it/33ue,https://vinegarsyndrome.com/collections/frontpage/products/welcome-home-brother-charles-emma-mae
173,The Sky is Falling,1975,https://boxd.it/7s3K,
174,Lady Cocoa,1975,https://boxd.it/3cUq,https://vinegarsyndrome.com/collections/frontpage/products/the-candy-tangerine-man-lady-cocoa
175,Psychic Killer,1975,https://boxd.it/2bY0,https://vinegarsyndrome.com/collections/frontpage/products/the-psychic-killer
176,Blacker Than the Night,1975,https://boxd.it/2cOA,
177,A Labor of Love,1976,https://boxd.it/4dRO,https://vinegarsyndrome.com/collections/frontpage/products/a-labor-of-love
178,Let My Puppets Come,1976,https://boxd.it/6D3Y,https://vinegarsyndrome.com/collections/frontpage/products/let-my-puppets-come
179,Satan's Black Wedding,1976,https://boxd.it/5Gcs,
180,The Tenant,1976,https://boxd.it/1TKk,
181,In Search of Bigfoot,1976,https://boxd.it/6r1w,https://vinegarsyndrome.com/collections/frontpage/products/in-search-of-bigfoot-cry-wilderness
182,Fantasm,1976,https://boxd.it/1kuG,
183,Satan's Slave,1976,https://boxd.it/1kzQ,https://vinegarsyndrome.com/collections/frontpage/products/satans-slave
184,Death Machines,1976,https://boxd.it/181W,https://vinegarsyndrome.com/collections/frontpage/products/death-machines
185,The Human Tornado,1976,https://boxd.it/1hIU,https://vinegarsyndrome.com/collections/frontpage/products/the-human-tornado
186,The Muthers,1976,https://boxd.it/3jLK,https://vinegarsyndrome.com/collections/frontpage/products/the-muthers
187,The Incredible Torture Show,1976,https://boxd.it/1evy,
188,Emma Mae,1976,https://boxd.it/3aUe,https://vinegarsyndrome.com/collections/frontpage/products/welcome-home-brother-charles-emma-mae
189,Beatriz,1976,https://boxd.it/7EV0,
190,Nine Guests for a Crime,1977,https://boxd.it/3A4S,
191,.357 Magnum,1977,https://boxd.it/6Er8,
192,Nurse Sherri,1977,https://boxd.it/3P10,https://vinegarsyndrome.com/collections/frontpage/products/nurse-sherri
193,Crazy Desires of a Murderer,1977,https://boxd.it/3A5w,https://vinegarsyndrome.com/collections/frontpage/products/forgotten-gialli-volume-three
194,Ruby,1977,https://boxd.it/32gA,
195,Death Promise,1977,https://boxd.it/32lA,https://vinegarsyndrome.com/collections/frontpage/products/death-promise
196,Prey,1977,https://boxd.it/3wvU,https://vinegarsyndrome.com/collections/frontpage/products/prey
197,Looking for Mr. Goodbar,1977,https://boxd.it/17BO,
198,Petey Wheatstraw,1977,https://boxd.it/1dfO,https://vinegarsyndrome.com/collections/frontpage/products/petey-wheatstraw
199,The Incredible Melting Man,1977,https://boxd.it/12aI,
200,Game Show Models,1977,https://boxd.it/7gYa,https://vinegarsyndrome.com/collections/frontpage/products/game-show-models
201,Fantasm Comes Again,1977,https://boxd.it/1kuw,
202,Buns,1978,https://boxd.it/eXm8,https://vinegarsyndrome.com/collections/frontpage/products/deathrow-gameshow
203,Alcatraz Breakout,1978,https://boxd.it/wvC4,
204,The Bermuda Triangle,1978,https://boxd.it/51eC,coming in May for Halfway to Black Friday 2021!
205,Hot Snake,1978,https://boxd.it/eNla,
206,Doctor Dracula,1978,https://boxd.it/4wbi,https://vinegarsyndrome.com/collections/frontpage/products/lucifers-women-doctor-dracula
207,Killer's Delight,1978,https://boxd.it/12Lu,
208,Terror,1978,https://boxd.it/156a,https://vinegarsyndrome.com/collections/frontpage/products/terror
209,The Bloodstained Shadow,1978,https://boxd.it/3ppU,
210,Vampire Hookers,1978,https://boxd.it/3XUM,https://vinegarsyndrome.com/collections/frontpage/products/death-force-vampire-hookers
211,Cyclone,1978,https://boxd.it/XtK,coming in May for Halfway to Black Friday 2021!
212,Satan's Blood,1978,https://boxd.it/1puc,https://vinegarsyndrome.com/collections/frontpage/products/satans-blood
213,Rings of Fear,1978,https://boxd.it/1nhq,
214,Death Force,1978,https://boxd.it/3aTq,https://vinegarsyndrome.com/collections/frontpage/products/death-force-vampire-hookers
215,Trauma,1978,https://boxd.it/1ptS,https://vinegarsyndrome.com/collections/frontpage/products/forgotten-gialli-volume-one
216,Are You in the House Alone?,1978,https://boxd.it/s9O,coming in May for Halfway to Black Friday 2021!
217,The Sister of Ursula,1978,https://boxd.it/3cUU,
218,The Bees,1978,https://boxd.it/1nH4,https://vinegarsyndrome.com/collections/frontpage/products/the-bees
219,The House of the Dead,1978,https://boxd.it/2FrK,https://vinegarsyndrome.com/collections/frontpage/products/house-of-the-dead-aka-alien-zone
220,Obscene Desire,1978,https://boxd.it/25cY,
221,The Spy Who Did It Better,1979,https://boxd.it/eXms,https://vinegarsyndrome.com/collections/frontpage/products/deathrow-gameshow
222,Dominique,1979,https://boxd.it/5xVI,https://vinegarsyndrome.com/collections/frontpage/products/dominique
223,"Good Luck, Miss Wyckoff",1979,https://boxd.it/4TG4,https://vinegarsyndrome.com/collections/frontpage/products/good-luck-miss-wyckoff
224,Malibu High,1979,https://boxd.it/7ri,https://vinegarsyndrome.com/products/malibu-high?_pos=1&_sid=379ef2685&_ss=r
225,Snapshot,1979,https://boxd.it/33L0,https://vinegarsyndrome.com/collections/frontpage/products/snapshot
226,Dr. Jekyll's Dungeon of Death,1979,https://boxd.it/3Hay,https://vinegarsyndrome.com/collections/frontpage/products/dr-jekylls-dungeon-of-death
227,Bloodline,1979,https://boxd.it/25WC,
228,The Amityville Horror,1979,https://boxd.it/1TPk,
229,Disco Godfather,1979,https://boxd.it/2G3u,https://vinegarsyndrome.com/collections/frontpage/products/disco-godfather
230,The Six Thousand Dollar Nigger,1979,https://boxd.it/37Ei,https://vinegarsyndrome.com/collections/frontpage/products/supersoul-brother
231,Penitentiary,1979,https://boxd.it/3Be,https://vinegarsyndrome.com/collections/frontpage/products/penitentiary
232,Deadline,1980,https://boxd.it/3dsC,https://vinegarsyndrome.com/collections/frontpage/products/deadline
233,The Terrorists,1980,https://boxd.it/3Bok,
234,Don't Answer the Phone!,1980,https://boxd.it/12tq,https://vinegarsyndrome.com/collections/frontpage/products/dont-answer-the-phone
235,Scared to Death,1980,https://boxd.it/3nvG,
236,Golem,1980,https://boxd.it/3EiY,
237,Haunted Tales,1980,https://boxd.it/5EQ6,
238,Beyond Evil,1980,https://boxd.it/380I,https://vinegarsyndrome.com/collections/frontpage/products/beyond-evil
239,The Hearse,1980,https://boxd.it/vna,https://vinegarsyndrome.com/collections/frontpage/products/the-hearse
240,The Children,1980,https://boxd.it/2Xvg,https://vinegarsyndrome.com/collections/frontpage/products/the-children
241,Savage Summer,1980,https://boxd.it/p6Oq,
242,Traficantes Del Panico,1980,https://boxd.it/23ZE,
243,Schizoid,1980,https://boxd.it/2MjI,
244,White Cannibal Queen,1980,https://boxd.it/3yPM,
245,Mother's Day,1980,https://boxd.it/1N5A,
246,Fade to Black,1980,https://boxd.it/12Dq,https://vinegarsyndrome.com/collections/frontpage/products/fade-to-black-slipcover-2
247,Christmas Evil,1980,https://boxd.it/1sgs,https://vinegarsyndrome.com/collections/frontpage/products/christmas-evil
248,The Boogey Man,1980,https://boxd.it/12cu,
249,In the Claws of the CIA,1981,https://boxd.it/126G,
250,Frozen Scream,1981,https://boxd.it/2Yd8,https://vinegarsyndrome.com/collections/frontpage/products/the-executioner-part-ii-frozen-scream
